默认分组,,,,,,,,,,,,,,,,,,,
ID,用例名称,关联用户故事,所属产品,用例等级,用例类型,用例分类,步骤,创建时间,创建人,执行人,执行时间,执行结果,,,,,,,
INT-FAQ-A022-P1,相似问法识别-门店查询：用户发「what is IBP」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：what is IBP
2. 预期结果：意图=门店相关；回复包含关键事实：IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选
3. 补充：规则：FAQ-A022；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A022-P2,相似问法识别-门店查询：用户发「what is IBO」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：what is IBO
2. 预期结果：意图=门店相关；回复包含关键事实：IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选
3. 补充：规则：FAQ-A022；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A022-P3,相似问法识别-门店查询：用户发「authorized store」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：authorized store
2. 预期结果：意图=门店相关；回复包含关键事实：IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选
3. 补充：规则：FAQ-A022；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A022-P4,相似问法识别-门店查询：用户发「participating store」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：participating store
2. 预期结果：意图=门店相关；回复包含关键事实：IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选
3. 补充：规则：FAQ-A022；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A023,未知问题兜底：用户问「线上抽奖/免单这是什么活动？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：线上抽奖/免单这是什么活动？
2. 预期结果：意图=无法覆盖；回复包含关键事实：Infinix HOT70 免单大奖活动：活动期内购买 HO；视情况可能转人工
3. 补充：规则：FAQ-A023；来源：faq",,,,,,,,,,,,
INT-FAQ-A024,未知问题兜底：用户问「线上免单活动时间是什么时候？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：线上免单活动时间是什么时候？
2. 预期结果：意图=无法覆盖；回复包含关键事实：活动期为 2026 年 7 月 8 日 0 点至 7 月 1；视情况可能转人工
3. 补充：规则：FAQ-A024；来源：faq",,,,,,,,,,,,
INT-FAQ-A025,未知问题兜底：用户问「免单是什么意思？是免费送手机吗？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：免单是什么意思？是免费送手机吗？
2. 预期结果：意图=无法覆盖；回复包含关键事实：免单指退还你购买 HOT70 的实付购机款。需先；视情况可能转人工
3. 补充：规则：FAQ-A025；来源：faq",,,,,,,,,,,,
INT-FAQ-A026,未知问题兜底：用户问「一共抽几个名额？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：一共抽几个名额？
2. 预期结果：意图=无法覆盖；回复包含关键事实：大奖一名；视情况可能转人工
3. 补充：规则：FAQ-A026；来源：faq",,,,,,,,,,,,
INT-FAQ-A027,未知问题兜底：用户问「怎样才有资格参加抽奖？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：怎样才有资格参加抽奖？
2. 预期结果：意图=无法覆盖；回复包含关键事实：需同时满足：① 活动期内完成 HOT70 线上预订；② 到店；视情况可能转人工
3. 补充：规则：FAQ-A027；来源：faq",,,,,,,,,,,,
INT-FAQ-A028,未知问题兜底：用户问「只加了 WhatsApp 能参加抽奖吗？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：只加了 WhatsApp 能参加抽奖吗？
2. 预期结果：意图=无法覆盖；回复包含关键事实：不能。加 WhatsApp 只是第一步，还需购买；视情况可能转人工
3. 补充：规则：FAQ-A028；来源：faq",,,,,,,,,,,,
INT-FAQ-A029,未知问题兜底：用户问「只预订没提机能参加吗？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：只预订没提机能参加吗？
2. 预期结果：意图=无法覆盖；回复包含关键事实：不能。必须完成到店提机并回传凭证，才正式获得抽奖；视情况可能转人工
3. 补充：规则：FAQ-A029；来源：faq",,,,,,,,,,,,
INT-FAQ-A030,未知问题兜底：用户问「买别的机型能参加吗？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：买别的机型能参加吗？
2. 预期结果：意图=无法覆盖；回复包含关键事实：不能，本活动仅限指定机型 Infinix HOT；视情况可能转人工
3. 补充：规则：FAQ-A030；来源：faq",,,,,,,,,,,,
INT-FAQ-A031,未知问题兜底：用户问「活动期之外买的算吗？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：活动期之外买的算吗？
2. 预期结果：意图=无法覆盖；回复包含关键事实：不算。须在 7 月 8 日至 7 月 19 日活；视情况可能转人工
3. 补充：规则：FAQ-A031；来源：faq",,,,,,,,,,,,
INT-FAQ-A032,未知问题兜底：用户问「发预定订单截图就能抽奖了吗？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：发预定订单截图就能抽奖了吗？
2. 预期结果：意图=无法覆盖；回复包含关键事实：发订单截图只是先“锁定”抽奖资格，还需完成到店提；视情况可能转人工
3. 补充：规则：FAQ-A032；来源：faq",,,,,,,,,,,,
INT-FAQ-A033,未知问题兜底：用户问「怎么正式获得抽奖名额？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：怎么正式获得抽奖名额？
2. 预期结果：意图=无法覆盖；回复包含关键事实：到店提机后，把你和新机的露脸合照发给客服，即可进；视情况可能转人工
3. 补充：规则：FAQ-A033；来源：faq",,,,,,,,,,,,
INT-FAQ-A034,未知问题兜底：用户问「为什么要发露脸照片？不发可以吗？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：为什么要发露脸照片？不发可以吗？
2. 预期结果：意图=无法覆盖；回复包含关键事实：用于核验你确实本人完成了提机，保证活动公平。可以；视情况可能转人工
3. 补充：规则：FAQ-A034；来源：faq",,,,,,,,,,,,
INT-FAQ-A035,未知问题兜底：用户问「一个人能有几个抽奖名额？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：一个人能有几个抽奖名额？
2. 预期结果：意图=无法覆盖；回复包含关键事实：每成功购买并提机一台 HOT70、完成回传，得 ；视情况可能转人工
3. 补充：规则：FAQ-A035；来源：faq",,,,,,,,,,,,
INT-FAQ-A036,未知问题兜底：用户问「怎么预订 HOT70？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：怎么预订 HOT70？
2. 预期结果：意图=无法覆盖；回复包含关键事实：可以点击链接下单：https://hk-paas.trans；视情况可能转人工
3. 补充：规则：FAQ-A036；来源：faq",,,,,,,,,,,,
INT-FAQ-A037,未知问题兜底：用户问「预订后多久能提机？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：预订后多久能提机？
2. 预期结果：意图=无法覆盖；回复包含关键事实：到货后客服会第一时间通知你到店提机。；视情况可能转人工
3. 补充：规则：FAQ-A037；来源：faq",,,,,,,,,,,,
INT-FAQ-A038,未知问题兜底：用户问「订单截图在哪里找？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：订单截图在哪里找？
2. 预期结果：意图=无法覆盖；回复包含关键事实：在你提交预订的确认页面/信息里可找到，发给客服即；视情况可能转人工
3. 补充：规则：FAQ-A038；来源：faq",,,,,,,,,,,,
INT-FAQ-A039,未知问题兜底：用户问「可以预约到店时间吗？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：可以预约到店时间吗？
2. 预期结果：意图=无法覆盖；回复包含关键事实：可以，把方便的时间告诉客服，帮你留货、减少排队。；视情况可能转人工
3. 补充：规则：FAQ-A039；来源：faq",,,,,,,,,,,,
INT-FAQ-A040,未知问题兜底：用户问「到店立减券是什么？怎么用？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：到店立减券是什么？怎么用？
2. 预期结果：意图=无法覆盖；回复包含关键事实：是一张到店购机抵扣券（券码形式）；到店时把券码报；视情况可能转人工
3. 补充：规则：FAQ-A040；来源：faq",,,,,,,,,,,,
INT-FAQ-A041,未知问题兜底：用户问「券码可以转给别人吗？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：券码可以转给别人吗？
2. 预期结果：意图=无法覆盖；回复包含关键事实：不可以，券码一码一用、绑定本人，过期作废。；视情况可能转人工
3. 补充：规则：FAQ-A041；来源：faq",,,,,,,,,,,,
INT-FAQ-A042,未知问题兜底：用户问「邀请好友有什么好处？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：邀请好友有什么好处？
2. 预期结果：意图=无法覆盖；回复包含关键事实：把专属链接发给朋友，朋友买 HOT70 并到店提；视情况可能转人工
3. 补充：规则：FAQ-A042；来源：faq",,,,,,,,,,,,
INT-FAQ-A043,未知问题兜底：用户问「什么时候开奖？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：什么时候开奖？
2. 预期结果：意图=无法覆盖；回复包含关键事实：2026 年 7 月 20 日开奖。；视情况可能转人工
3. 补充：规则：FAQ-A043；来源：faq",,,,,,,,,,,,
INT-FAQ-A044,未知问题兜底：用户问「怎么开奖？公平吗？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：怎么开奖？公平吗？
2. 预期结果：意图=无法覆盖；回复包含关键事实：主办方在后台从所有合格名额中随机抽取 1 名，全；视情况可能转人工
3. 补充：规则：FAQ-A044；来源：faq",,,,,,,,,,,,
